5,324,1.8805
5,3431,1.8805
5,3944,1.8805
5,3379,1.8681
5,290,1.7933
5,3871,1.7933
5,14,1.7155
5,141,1.7155
5,3569,1.7155
5,3694,1.7155
5,201,1.691
5,3376,1.691
5,154,1.5628
5,210,1.5628
5,3438,1.5628
5,3540,1.5628
5,3670,1.5628
5,3734,1.5628
5,59,1.5591
5,3822,1.5591
5,3856,1.5591
5,3652,1.3733
5,3503,1.225
5,3437,1.1672
5,3418,1.1038
5,3645,1.0886
5,255,1.0723
5,3641,1.0723
5,16,1.0555
5,157,1.0555
5,175,1.0555
5,366,1.0555
5,3479,1.0555
5,3720,1.0555
5,3783,1.0555
5,3841,1.0555
5,3851,1.0555
5,3441,1.0555
5,3410,1.0546
5,3417,1.0145
5,3897,1.0145
5,3370,0.9913
5,3413,0.9653
5,3495,0.9653
5,3445,0.9359
5,3786,0.9359
5,3793,0.9359
5,101,0.9019
5,327,0.9019
5,3401,0.9019
5,3435,0.9019
5,371,0.9019
5,3509,0.9019
5,3746,0.9019
5,37,0.8618
5,274,0.8618
5,335,0.8618
5,3411,0.8618
5,3414,0.8618
5,3443,0.8618
5,3947,0.8618
5,144,0.8126
5,153,0.8126
5,186,0.8126
5,213,0.8126
5,3331,0.8126
5,268,0.8126
5,270,0.8126
5,276,0.8126
5,3387,0.8126
5,3415,0.8126
5,3416,0.8126
5,375,0.8126
5,3449,0.8126
5,3459,0.8126
5,3460,0.8126
5,3602,0.8126
5,3642,0.8126
5,3699,0.8126
5,3726,0.8126
5,19,0.7493
5,38,0.7493
5,71,0.7493
5,188,0.7493
5,197,0.7493
5,206,0.7493
5,207,0.7493
5,224,0.7493
5,262,0.7493
5,3334,0.7493
5,284,0.7493
5,3390,0.7493
5,328,0.7493
5,352,0.7493
6,59,4.3948
6,3930,3.3136
6,3906,2.8771
6,272,2.6527
6,3463,2.3365
6,3910,2.3365
6,30,2.3365
6,3909,1.7959
6,3782,1.7959
6,3788,1.7959
6,3917,1.7959
6,145,1.7959
6,55,1.7959
6,160,1.7959
6,374,1.7959
6,3639,1.7959
7,3931,2.9839
7,3495,2.9256
7,135,2.8612
7,3929,2.542
7,287,2.5402
7,129,2.4625
7,308,2.4124
7,3935,2.3855
7,3915,2.3689
7,3384,2.3417
7,3693,2.2799
7,186,2.2528
7,3503,2.2209
7,21,2.2139
7,19,2.1433
7,3701,2.1433
7,3416,2.0614
7,3797,2.0225
7,3463,1.9837
7,23,1.9724
7,3812,1.9724
7,3642,1.9677
7,3370,1.9017
7,138,1.8947
7,3412,1.8857
7,3494,1.8629
7,3570,1.824
7,146,1.8008
7,262,1.8008
7,268,1.8008
7,3916,1.8008
7,3756,1.7809
7,3823,1.7809
7,341,1.7739
7,3459,1.7739
7,327,1.7421
7,134,1.7032
7,139,1.7032
7,3388,1.7032
7,3439,1.7032
7,3927,1.7032
7,3932,1.7032
7,89,1.699
7,140,1.699
7,221,1.699
7,3548,1.699
7,15,1.6531
7,153,1.6531
7,163,1.6531
7,285,1.6531
7,329,1.6531
7,3584,1.6531
7,3800,1.6531
7,3449,1.5825
7,3795,1.5825
7,3448,1.5665
7,46,1.4617
7,161,1.4617
7,162,1.4617
7,165,1.4617
7,213,1.4617
7,3376,1.4617
7,3620,1.4617
7,3645,1.4617
7,3786,1.4617
7,3913,1.4617
7,3922,1.4617
7,247,1.3797
7,3585,1.3797
7,3766,1.3797
7,3769,1.3797
7,3441,1.3797
7,200,1.0605
7,3335,1.0605
7,265,1.0605
7,3353,1.0605
7,3386,1.0605
7,3417,1.0605
7,3435,1.0605
7,3447,1.0605
7,3451,1.0605
7,3587,1.0605
7,3619,1.0605
7,3657,1.0605
7,3718,1.0605
7,3848,1.0605
7,3870,1.0605
7,3785,0.9689
7,3919,0.9475
7,3936,0.9048
7,3369,0.8843
7,3804,0.8843
7,248,0.8731
7,3923,0.861
7,3921,0.8481
7,55,0.8342
7,12,0.819
7,78,0.819
7,311,0.819
7,315,0.819
7,3928,0.819
7,3933,0.819
7,126,0.7841
7,250,0.7841
7,314,0.7841
7,3438,0.7841
7,3572,0.7841
7,3833,0.7841
7,3907,0.7841
7,3911,0.7841
7,17,0.7635
7,141,0.7635
7,201,0.7635
7,313,0.7635
7,3434,0.7635
7,372,0.7635
7,3458,0.7635
7,3483,0.7635
7,3714,0.7635
7,3791,0.7635
7,3793,0.7635
7,3796,0.7635
7,148,0.7403
7,151,0.7403
7,374,0.7403
7,3468,0.7403
7,3566,0.7403
7,3567,0.7403
7,3580,0.7403
7,3692,0.7403
7,3788,0.7403
7,3917,0.7403
7,13,0.7134
7,182,0.7134
7,280,0.7134
7,312,0.7134
7,328,0.7134
7,3418,0.7134
7,3491,0.7134
7,3569,0.7134
7,3579,0.7134
7,3806,0.7134
7,3909,0.7134
7,3925,0.7134
7,3938,0.7134
7,14,0.6816
7,20,0.6816
7,47,0.6816
7,91,0.6816
7,144,0.6816
8,3928,5.6294
8,135,3.675
8,3915,3.5547
8,3856,3.4374
8,3914,3.3206
8,3933,2.94
8,3935,2.9247
8,3674,2.8213
8,171,2.817
8,3932,2.817
8,3924,2.7108
8,3936,2.7108
8,3918,2.583
8,140,2.5124
8,139,2.4053
8,3937,2.4053
8,3716,2.3805
8,3919,2.3543
8,3938,2.3543
8,3912,2.3265
8,3925,2.3265
8,3926,2.3265
8,3929,2.3265
8,3793,2.3129
8,137,2.2969
8,3906,2.2313
8,131,2.1946
8,3927,2.1946
8,3931,2.1946
8,3908,2.1547
8,216,2.1325
8,371,2.1325
8,30,2.111
8,133,2.111
8,3917,2.111
8,138,2.0627
8,3870,2.0627
8,3910,2.0627
8,3920,2.0627
8,3872,2.0087
8,130,1.9475
8,3930,1.9475
8,351,1.8783
8,3636,1.8783
8,3662,1.8783
8,3750,1.8783
8,129,1.8769
8,134,1.8769
8,3909,1.8769
8,3911,1.8769
8,3916,1.8769
8,290,1.7933
8,3871,1.7933
8,3921,1.7933
8,136,1.691
8,201,1.691
8,202,1.691
8,3376,1.691
8,3598,1.691
8,3757,1.691
8,3913,1.691
8,3934,1.691
8,59,1.5591
8,3822,1.5591
8,3907,1.5591
8,3922,1.5591
8,49,1.4437
8,70,1.4437
8,106,1.4437
8,194,1.4437
8,241,1.4437
8,261,1.4437
8,265,1.4437
8,275,1.4437
8,3360,1.4437
8,3399,1.4437
8,3403,1.4437
8,336,1.4437
8,3409,1.4437
8,3449,1.4437
8,3543,1.4437
8,3553,1.4437
8,3554,1.4437
8,3724,1.4437
8,3749,1.4437
8,3826,1.4437
8,3866,1.4437
8,132,1.3733
8,324,1.3733
8,3431,1.3733
8,3506,1.3733
8,3652,1.3733
8,3923,1.3733
8,3944,1.3733
8,14,1.0555
8,16,1.0555
8,141,1.0555
8,154,1.0555
8,157,1.0555
8,175,1.0555
8,210,1.0555
8,3379,1.0555
8,3389,1.0555
8,3412,1.0555
8,366,1.0555
8,3438,1.0555
8,3441,1.0555
8,3479,1.0555
8,3540,1.0555
8,3569,1.0555
8,3670,1.0555
8,3694,1.0555
8,3720,1.0555
8,3734,1.0555
8,3783,1.0555
8,3841,1.0555
8,3851,1.0555
8,12,0.0
8,15,0.0
8,19,0.0
8,21,0.0
8,23,0.0
8,26,0.0
8,27,0.0
8,31,0.0
8,36,0.0
8,37,0.0
8,38,0.0
8,42,0.0
8,46,0.0
8,53,0.0
8,55,0.0
8,64,0.0
8,66,0.0
8,69,0.0
8,71,0.0
8,72,0.0
8,73,0.0
8,76,0.0
8,79,0.0
8,88,0.0
8,101,0.0
8,103,0.0
8,108,0.0
8,111,0.0
8,112,0.0
8,114,0.0
8,118,0.0
8,143,0.0
8,144,0.0
9,3503,1.225
9,3437,1.1672
9,133,1.1559
9,129,1.144
9,3915,1.1314
9,3933,1.1314
9,3937,1.1314
9,3418,1.1038
9,3645,1.0886
9,255,1.0723
9,3641,1.0723
9,3410,1.0546
9,3417,1.0145
9,3897,1.0145
9,3926,1.0145
9,3370,0.9913
9,135,0.9653
9,138,0.9653
9,3412,0.9653
9,3413,0.9653
9,3495,0.9653
9,3445,0.9359
9,3786,0.9359
9,3793,0.9359
9,3908,0.9359
9,3912,0.9359
9,3920,0.9359
9,3931,0.9359
9,3936,0.9359
9,101,0.9019
9,327,0.9019
9,3401,0.9019
9,3435,0.9019
9,371,0.9019
9,3509,0.9019
9,3746,0.9019
9,3929,0.9019
9,37,0.8618
9,139,0.8618
9,274,0.8618
9,3389,0.8618
9,335,0.8618
9,3411,0.8618
9,3414,0.8618
9,3443,0.8618
9,3938,0.8618
9,3947,0.8618
9,144,0.8126
9,153,0.8126
9,186,0.8126
9,213,0.8126
9,3331,0.8126
9,268,0.8126
9,270,0.8126
9,276,0.8126
9,3379,0.8126
9,3387,0.8126
9,3415,0.8126
9,3416,0.8126
9,375,0.8126
9,3449,0.8126
9,3459,0.8126
9,3460,0.8126
9,3602,0.8126
9,3642,0.8126
9,3699,0.8126
9,3726,0.8126
9,3906,0.8126
9,3924,0.8126
9,3932,0.8126
9,19,0.7493
9,38,0.7493
9,71,0.7493
9,140,0.7493
9,188,0.7493
9,197,0.7493
9,206,0.7493
9,207,0.7493
9,224,0.7493
9,262,0.7493
9,3334,0.7493
9,284,0.7493
9,3390,0.7493
9,328,0.7493
9,352,0.7493
9,3434,0.7493
9,3439,0.7493
9,3458,0.7493
9,3492,0.7493
9,3692,0.7493
9,3716,0.7493
9,3718,0.7493
9,3788,0.7493
9,3790,0.7493
9,3886,0.7493
9,3907,0.7493
9,3911,0.7493
9,3919,0.7493
9,3921,0.7493
9,12,0.6599
9,14,0.6599
9,46,0.6599
9,103,0.6599
9,108,0.6599
9,114,0.6599
9,131,0.6599
9,137,0.6599
9,141,0.6599
9,198,0.6599
9,244,0.6599
9,3342,0.6599
9,3349,0.6599
9,315,0.6599
9,3393,0.6599
9,3403,0.6599
9,3409,0.6599
9,3440,0.6599
9,3464,0.6599
9,3506,0.6599
9,3548,0.6599
9,3569,0.6599
9,3581,0.6599
9,3588,0.6599
9,3655,0.6599
9,3680,0.6599
9,3693,0.6599
9,3694,0.6599
9,3727,0.6599
9,3744,0.6599
9,3757,0.6599
9,3769,0.6599
9,3775,0.6599
9,3782,0.6599
9,3804,0.6599
9,3809,0.6599
9,3820,0.6599
9,3826,0.6599
9,3828,0.6599
9,3838,0.6599
9,3858,0.6599
9,3868,0.6599
9,3888,0.6599
9,3900,0.6599
9,3909,0.6599
9,3910,0.6599
9,3913,0.6599
9,3914,0.6599
9,3916,0.6599
9,3922,0.6599
9,3923,0.6599
10,3409,3.0916
10,3527,3.0805
10,3402,3.0752
10,356,2.9136
10,354,2.7713
10,3446,2.7232
10,241,2.6458
10,65,2.5873
10,3901,2.5389
10,3669,2.4867
10,3793,2.4745
10,3496,2.4745
10,3449,2.4513
10,3524,2.4513
10,3546,2.4513
10,3374,2.4384
10,328,2.4119
10,3530,2.4119
10,3876,2.3779
10,3771,2.3385
10,255,2.3385
10,3724,2.2189
10,3899,2.1795
10,3531,2.1795
10,3732,2.1401
10,3561,2.1401
10,3902,2.1061
10,3490,2.1061
10,115,2.0436
10,3776,2.0436
10,3896,2.0436
10,3920,2.0436
10,3543,2.0436
10,3412,1.9471
10,3443,1.9471
10,48,1.9076
10,3856,1.9076
10,3894,1.9076
10,335,1.9076
10,3672,1.8777
10,218,1.8777
10,290,1.7649
10,3619,1.6752
10,3631,1.6752
10,60,1.6752
10,66,1.6752
10,85,1.6752
10,3674,1.6752
10,118,1.6752
10,3736,1.6752
10,3751,1.6752
10,188,1.6752
10,215,1.6752
10,3854,1.6752
10,307,1.6752
10,311,1.6752
10,3383,1.6752
10,3427,1.6752
10,3939,1.6752
10,359,1.6752
10,3444,1.6752
10,3492,1.6752
10,3519,1.6752
10,3552,1.6752
10,3567,1.6752
10,91,1.6058
10,3680,1.5343
10,104,1.5343
10,3722,1.4468
10,249,1.4468
10,293,1.4468
10,111,1.334
10,125,1.334
10,225,1.334
10,357,1.334
10,3644,1.334
10,251,1.237
10,3399,1.237
10,3407,1.237
10,3932,1.237
10,3437,1.237
10,36,1.1749
10,90,1.1749
10,3695,1.1749
10,3762,1.1749
10,227,1.1749
10,236,1.1749
10,3645,1.1405
10,3734,1.1405
10,3359,1.1405
10,3432,1.1405
10,56,1.0045
10,3658,1.0045
10,102,1.0045
10,106,1.0045
10,3727,1.0045
10,3737,1.0045
10,3773,1.0045
10,203,1.0045
10,252,1.0045
10,3360,1.0045
10,3372,1.0045
10,3887,1.0045
10,3895,1.0045
10,3900,1.0045
10,3393,1.0045
10,3405,1.0045
10,3408,1.0045
10,3931,1.0045
10,358,1.0045
10,370,1.0045
10,3463,1.0045
10,3504,1.0045
10,3529,1.0045
10,3535,1.0045
10,3537,1.0045
10,3585,0.9031
10,2,0.9031
10,46,0.9031
10,49,0.9031
10,52,0.9031
10,3636,0.9031
10,3647,0.9031
10,78,0.9031
10,92,0.9031
10,3693,0.9031
10,3701,0.9031
10,123,0.9031
10,3893,0.9031
10,138,0.9031
10,3741,0.9031
10,3766,0.9031
10,183,0.9031
10,3768,0.9031
10,193,0.9031
10,3403,0.9031
10,3815,0.9031
10,235,0.9031
10,265,0.9031
10,270,0.9031
10,3348,0.9031
10,282,0.9031
10,284,0.9031
10,3875,0.9031
10,3365,0.9031
10,3888,0.9031
10,314,0.9031
10,318,0.9031
10,3912,0.9031
10,362,0.9031
